Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Johann Franck,https://goo.gl/maps/c2Pnxy17Mev8vamW7,8AM,2PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌
Mr. Fogg,https://g.page/Bar_MrFogg?share,7AM,00AM,☕☕☕☕☕,💪💪💪💪💪,🔌🔌🔌🔌🔌
Program Bar,https://goo.gl/maps/KK89HvvNsQcLnnPd8,7AM,23PM,☕☕,✘,✘
